time,lead1,lead2,lead3,lead4,lead5,lead6,lead7,lead8,lead9,lead10,lead11,lead12
4.88,-0.123,-0.053,0.07,0.087,-0.096,0.009,0.067,0.021,0.084,0.108,0.02,-0.036
4.89,-0.142,-0.083,0.059,0.112,-0.1,-0.012,0.067,0.0,0.052,0.075,-0.005,-0.062
4.9,-0.067,-0.015,0.052,0.041,-0.06,0.018,0.054,0.016,0.058,0.093,-0.002,-0.059
4.91,-0.219,-0.112,0.107,0.165,-0.163,-0.003,0.095,-0.013,0.084,0.114,0.032,-0.022
4.92,0.292,0.189,-0.102,-0.241,0.197,0.043,-0.097,-0.006,-0.124,-0.078,-0.179,-0.234
4.93,0.869,0.874,0.004,-0.872,0.432,0.439,-0.181,0.32,0.433,0.561,0.345,0.158
4.94,0.616,0.795,0.179,-0.706,0.218,0.487,-0.117,0.345,0.657,0.76,0.592,0.396
4.95,0.541,0.543,0.001,-0.542,0.27,0.272,-0.18,0.157,0.191,0.197,0.238,0.19
4.96,0.451,0.319,-0.132,-0.385,0.292,0.093,-0.214,0.002,-0.141,-0.228,0.111,0.205
4.97,0.405,-0.001,-0.406,-0.202,0.405,-0.203,-0.378,-0.332,-0.815,-0.988,-0.225,0.105
4.98,0.43,-0.263,-0.692,-0.083,0.561,-0.477,-0.561,-0.613,-1.425,-1.693,-0.512,0.069
4.99,0.448,-0.609,-1.058,0.081,0.753,-0.833,-0.826,-0.998,-1.929,-2.241,-0.812,0.007
