time,lead1,lead2,lead3,lead4,lead5,lead6,lead7,lead8,lead9,lead10,lead11,lead12
4.7,-0.055,-0.094,-0.04,0.075,-0.007,-0.067,0.057,-0.07,-0.063,-0.04,-0.057,-0.058
4.71,0.001,-0.008,-0.008,0.004,0.005,-0.008,0.045,-0.095,-0.048,-0.028,-0.05,-0.049
4.72,-0.028,-0.028,0.0,0.029,-0.014,-0.014,0.042,-0.123,-0.058,-0.042,-0.07,-0.069
4.73,-0.098,-0.097,0.001,0.097,-0.05,-0.047,0.037,-0.12,-0.062,-0.054,-0.09,-0.09
4.74,-0.061,-0.048,0.013,0.054,-0.037,-0.017,0.032,-0.143,-0.063,-0.049,-0.069,-0.071
4.75,-0.052,-0.042,0.011,0.047,-0.031,-0.015,0.036,-0.091,-0.019,-0.015,-0.047,-0.071
4.76,-0.046,-0.02,0.026,0.033,-0.035,0.003,0.019,-0.147,-0.065,-0.046,-0.05,-0.068
4.77,-0.078,-0.086,-0.008,0.082,-0.035,-0.047,0.124,0.069,0.025,-0.019,-0.121,-0.124
4.78,0.045,-0.003,-0.048,-0.021,0.046,-0.025,0.116,0.24,0.221,0.155,-0.017,-0.049
4.79,0.373,0.197,-0.176,-0.285,0.274,0.011,0.013,0.924,0.873,0.861,0.528,0.383
4.8,0.803,0.622,-0.181,-0.713,0.492,0.22,-0.195,1.679,1.605,1.644,1.198,0.975
4.81,0.471,0.818,0.347,-0.645,0.062,0.582,-0.281,-0.155,0.424,0.65,0.832,0.847
4.82,-0.393,0.296,0.689,0.048,-0.541,0.493,0.218,-1.498,-0.691,-0.487,-0.052,0.095
4.83,-0.597,-0.019,0.579,0.308,-0.588,0.28,0.61,-1.086,-0.46,-0.445,-0.35,-0.292
4.84,-0.479,-0.08,0.399,0.279,-0.439,0.159,0.552,-0.817,-0.345,-0.365,-0.368,-0.312
4.85,-0.214,-0.061,0.153,0.137,-0.183,0.046,0.268,-0.336,-0.189,-0.193,-0.223,-0.193
4.86,-0.061,-0.044,0.017,0.052,-0.039,-0.013,0.058,-0.168,-0.134,-0.128,-0.153,-0.119
4.87,-0.11,-0.144,-0.034,0.128,-0.038,-0.088,0.026,-0.116,-0.126,-0.118,-0.155,-0.107
4.88,-0.075,-0.152,-0.077,0.114,0.001,-0.114,-0.017,-0.087,-0.111,-0.101,-0.132,-0.12
4.89,-0.07,-0.151,-0.081,0.11,0.006,-0.115,-0.023,-0.096,-0.136,-0.118,-0.142,-0.136
4.9,-0.019,-0.117,-0.098,0.068,0.04,-0.107,-0.033,-0.049,-0.102,-0.104,-0.122,-0.118
4.91,0.013,-0.099,-0.112,0.043,0.063,-0.106,-0.024,-0.053,-0.115,-0.114,-0.133,-0.117
4.92,-0.05,-0.18,-0.13,0.115,0.04,-0.154,-0.03,-0.02,-0.139,-0.111,-0.161,-0.119
4.93,-0.04,-0.207,-0.167,0.124,0.064,-0.187,-0.047,0.005,-0.151,-0.127,-0.173,-0.127
4.94,0.035,-0.168,-0.204,0.067,0.12,-0.186,-0.051,0.064,-0.136,-0.111,-0.153,-0.099
4.95,0.084,-0.148,-0.232,0.033,0.158,-0.19,-0.068,0.112,-0.12,-0.091,-0.132,-0.068
4.96,0.172,-0.072,-0.244,-0.05,0.208,-0.158,-0.042,0.167,-0.112,-0.075,-0.109,-0.049
4.97,0.172,-0.076,-0.248,-0.048,0.211,-0.162,-0.075,0.198,-0.095,-0.058,-0.075,-0.023
4.98,0.137,-0.117,-0.253,-0.01,0.195,-0.185,-0.125,0.236,-0.039,0.003,-0.027,0.03
4.99,0.153,-0.072,-0.225,-0.04,0.189,-0.148,-0.143,0.262,0.011,0.07,0.024,0.07
